	coord	address	source
1596	(62.035727, 56.907258)	улица кирова,20,сухой лог,свердловская область,россия	Yandex
1597	(60.966918, 56.710913)	чердынский городской округ,пермский край,россия	Yandex
1598	(63.928838, 58.834486)	поселок городского типа пышма,свердловская область,россия	Yandex
1599	(60.266246, 57.988857)	улица розы люксембург,25,новая ляля,свердловская область,россия	Yandex
1600	(59.418316, 57.836323)	улица машиностроителей,17а,нижняя тура,свердловская область,россия	Yandex
1601	(59.819432169188076, 58.6264018849014)		opendata
1602	(61.891380999999996, 56.400907)		opendata
1603	(60.966918, 56.710913)	улица бажова,24,заречный,свердловская область,россия	Yandex
1604	(60.346953, 59.739359)	улица мира,66,карпинск,свердловская область,россия	Yandex
1605	(58.822522, 56.227242)	камское водохранилище,пермский край,россия	Yandex
1606	(60.966918, 56.710913)	чердынский городской округ,пермский край,россия	Yandex
1607	(62.439552, 57.491424)	октябрьская улица,17,поселок городского типа верхняя синячиха,свердловская область,россия	Yandex
1608	(60.966918, 56.710913)	улица фрунзе,78,екатеринбург,свердловская область,россия	Yandex
1609	(50.182425, 58.831414)	улица хохрякова,село верхобыстрица,куменский район,кировская область,россия	Yandex
1610	(51.355465, 56.349997)	спортивная улица,сосновка,вятскополянский район,кировская область,россия	Yandex
1611	(51.355465, 56.349997)	улица дзержинского,31,сосновка,вятскополянский район,кировская область,россия	Yandex
1612	(51.355465, 56.349997)	спортивная улица,сосновка,вятскополянский район,кировская область,россия	Yandex
1613	(50.971805, 55.78334)	улица дружбы,20,поселок городского типа красная поляна,вятскополянский район,кировская область,россия	Yandex
1614	(51.516409, 59.935416)	советская улица,поселок подрезчиха,белохолуницкий район,кировская область,россия	Yandex
1615	(50.971805, 55.78334)	советская улица,3/5,поселок городского типа красная поляна,вятскополянский район,кировская область,россия	Yandex
1616	(50.784728, 59.307826)	деревня федосята,белохолуницкий район,кировская область,россия	Yandex
1617	(39.215598, 44.019192)	улица победы,62,жилой район лазаревское,сочи,краснодарский край,россия	Yandex
1618	(50.784728, 59.307826)	западная улица,20,белая холуница,кировская область,россия	Yandex
1619	(29.709026, 57.196561)	деревня селеево,селеевское сельское поселение,поддорский район,новгородская область,россия	Yandex
1620	(29.709026, 57.196561)	деревня перегино,поддорский район,новгородская область,россия	Yandex
1621	(50.971805, 55.78334)	школьная улица,45,деревня чекашево,вятскополянский район,кировская область,россия	Yandex
1622	(29.709026, 57.196561)	октябрьская улица,деревня бураково,поддорский район,новгородская область,россия	Yandex
1623	(51.355465, 56.349997)	комсомольская улица,поселок усть-люга,вятскополянский район,кировская область,россия	Yandex
1624	(29.709026, 57.196561)	октябрьская улица,33,село поддорье,поддорское сельское поселение,поддорский район,новгородская область,россия	Yandex
1625		улица мичурина,130,кемерово,россия	Yandex
1626	(48.967588, 58.070424)	фабричная улица,7,деревня дресвяново,кирово-чепецкий район,кировская область,россия	Yandex
1627	(48.967588, 58.070424)	октябрьская улица,3,деревня шутовщина,кирово-чепецкий район,кировская область,россия	Yandex
1628	(50.971805, 55.78334)	школьная улица,1б,деревня старый пинигерь,вятскополянский район,кировская область,россия	Yandex
1629	(50.182425, 58.831414)	поселок ключи,кирово-чепецкий район,кировская область,россия	Yandex
1630	(37.952036, 46.717587)	улица пархоменко,20,таганрог,ростовская область,россия	Yandex
1631	(51.355465, 56.349997)	деревня средние шуни,вятскополянский район,кировская область,россия	Yandex
1632	(32.143242, 54.776948)	улица шевченко,78,смоленск,россия	Yandex
1633	(32.143242, 54.776948)	ново-краснофлотская улица,6,смоленск,россия	Yandex
1634	(37.578935, 55.308428)	ленинский проспект,127,москва,россия	Yandex
1635	(40.455754, 64.311011)	троицкий проспект,41,архангельск,россия	Yandex
1636	(50.971805, 55.78334)	молодежная улица,18,деревня средняя тойма,вятскополянский район,кировская область,россия	Yandex
1637	(35.338614, 54.724559)	большая пролетарская улица,11,сычевка,смоленская область,россия	Yandex
1638	(48.967588, 58.070424)	улица мира,13,село пасегово,кирово-чепецкий район,кировская область,россия	Yandex
1639	(51.355465, 56.349997)	улица кирова,8,деревня сосмак,вятскополянский район,кировская область,россия	Yandex
1640	(50.971805, 55.78334)	молодежная улица,14,село слудка,вятскополянский район,кировская область,россия	Yandex
1641	(48.967588, 58.070424)	советская улица,145,котельнич,кировская область,россия	Yandex
1642	(51.355465, 56.349997)	улица габдуллы тукая,деревня нижние шуни,вятскополянский район,кировская область,россия	Yandex
1643	(51.355465, 56.349997)	средняя улица,35,село кулыги,вятскополянский район,кировская область,россия	Yandex
1644	(37.952036, 46.717587)	улица фрунзе,58а,таганрог,ростовская область,россия	Yandex
1645	(32.143242, 54.776948)	улица рыленкова,6а,смоленск,россия	Yandex
1646	(50.182425, 58.831414)	комсомольская улица,13а,село фатеево,кирово-чепецкий район,кировская область,россия	Yandex
1647	(32.143242, 54.776948)	улица маршала еременко,30,смоленск,россия	Yandex
1648	(32.143242, 54.776948)	поселок миловидово,58,смоленск,россия	Yandex
1649	(50.971805, 55.78334)	вятскополянский район,кировская область,россия	Yandex
1650	(32.143242, 54.776948)	микрорайон южный,35,смоленск,россия	Yandex
1651	(37.952036, 46.717587)	западный район,таганрог,ростовская область,россия	Yandex
1652	(33.330854, 52.690467)	красногвардейская улица,35,сафоново,смоленская область,россия	Yandex
1653	(51.355465, 56.349997)	деревня гремячка,вятскополянский район,кировская область,россия	Yandex
1654	(50.004026, 56.730425)	улица труда,деревня моряны,куменский район,кировская область,россия	Yandex
1655	(50.182425, 58.831414)	юбилейная улица,6,село вожгалы,куменский район,кировская область,россия	Yandex
1656	(50.182425, 58.831414)	советская улица,деревня большой перелаз,куменский район,кировская область,россия	Yandex
1657	(50.182425, 58.831414)	улица мира,деревня парфеновщина,большеперелазское сельское поселение,куменский район,кировская область,россия	Yandex
1658	(48.967588, 58.070424)	советская улица,52,село кстинино,кирово-чепецкий район,кировская область,россия	Yandex
1659	(33.330854, 52.690467)	4-й микрорайон,десногорск,смоленская область,россия	Yandex
1660	(48.967588, 58.070424)	школьная улица,село бурмакино,кирово-чепецкий район,кировская область,россия	Yandex
1661	(32.143242, 54.776948)	улица багратиона,25,смоленск,россия	Yandex
1662	(35.67632, 59.144467)	первомайская улица,16,лихославль,тверская область,россия	Yandex
1663	(37.952036, 46.717587)	западный район,таганрог,ростовская область,россия	Yandex
1664	(33.330854, 52.690467)	2-й микрорайон,десногорск,смоленская область,россия	Yandex
1665	(52.074816, 58.360283)	поселок струговский,омутнинский район,кировская область,россия	Yandex
1666	(52.074816, 58.360283)	поселок шахровка,омутнинский район,кировская область,россия	Yandex
1667	(52.074816, 58.360283)	центральная улица,10,деревня плетеневская,омутнинский район,кировская область,россия	Yandex
1668	(52.749971, 59.299364)	комсомольская улица,6,поселок котчиха,омутнинский район,кировская область,россия	Yandex
1669	(52.688032, 58.25448)	деревня загарье,омутнинский район,кировская область,россия	Yandex
1670	(52.688032, 58.25448)	логовая улица,14,деревня ежово,омутнинский район,кировская область,россия	Yandex
1671	(32.143242, 54.776948)	станционная улица,смоленск,россия	Yandex
1672	(52.259512, 59.411231)	деревня зимино,омутнинский район,кировская область,россия	Yandex
1673	(52.749971, 59.299364)	советская улица,поселок лесные поляны,омутнинский район,кировская область,россия	Yandex
1674	(50.182425, 58.831414)	октябрьская улица,поселок вичевщина,куменский район,кировская область,россия	Yandex
1675	(51.435484, 59.10911)	поселок черная холуница,омутнинский район,кировская область,россия	Yandex
1676	(52.749971, 59.299364)	поселок городского типа песковка,омутнинский район,кировская область,россия	Yandex
1677	(52.259512, 59.411231)	улица 30 лет победы,15,поселок городского типа восточный,омутнинский район,кировская область,россия	Yandex
1678	(52.259512, 59.411231)	северная улица,81,омутнинск,кировская область,россия	Yandex
1679	(52.259512, 59.411231)	улица воровского,13,омутнинск,кировская область,россия	Yandex
1680	(43.531151, 57.312551)	проспект циолковского,21г,дзержинск,нижегородская область,россия	Yandex
1681	(81.41805, 0.202202)	улица свердлова,9,новосибирск,россия	Yandex
1682	(51.214419, 53.027937)	улица сабирзянова,10,отрадный,самарская область,россия	Yandex
1683	(50.182425, 58.831414)	сосновая улица,1,кирово-чепецк,кировская область,россия	Yandex
1684	(34.006097, 53.698422)	улица фокина,45а,брянск,россия	Yandex
1685	(32.143242, 54.776948)	кольцевая улица,14,поселок городского типа озерный,духовщинский район,смоленская область,россия	Yandex
1686	(20.477808, 50.679669)	бородинская улица,13,калининград,россия	Yandex
1687	(32.143242, 54.776948)	улица щорса,8,смоленск,россия	Yandex
1688	(60.266246, 57.988857)	улица воронова,12к1,верхняя салда,свердловская область,россия	Yandex
1689	(41.720703, 50.824765)	улица красных зорь,1б,лиски,воронежская область,россия	Yandex
1690	(41.720703, 50.824765)	улица комарова,2,поселок городского типа грибановский,грибановский район,воронежская область,россия	Yandex
1691	(40.432206, 50.179838)	улица василевского,40,село верхний мамон,верхнемамонский район,воронежская область,россия	Yandex
1692	(41.720703, 50.824765)	площадь воли,19,бутурлиновка,воронежская область,россия	Yandex
1693	(41.720703, 50.824765)	улица 22 января,136,бобров,городское поселение город бобров,воронежская область,россия	Yandex
1694	(35.67632, 59.144467)	улица горького,3,конаково,тверская область,россия	Yandex
1695	(41.720703, 50.824765)	улица 25 октября,32,новохоперск,воронежская область,россия	Yandex
1696	(32.143242, 54.776948)	улица ленина,5,село глинка,глинковский район,смоленская область,россия	Yandex
1697	(32.143242, 54.776948)	улица седова,22а,смоленск,россия	Yandex
1698	(32.143242, 54.776948)	улица соболева,109б,смоленск,россия	Yandex
1699	(41.720703, 50.824765)	квартал вогрэс,левобережный район,воронеж,россия	Yandex
1700	(41.720703, 50.824765)	никитинская улица,32,воронеж,россия	Yandex
1701	(32.143242, 54.776948)	проспект строителей,24,смоленск,россия	Yandex
1702	(33.330854, 52.690467)	понятовская улица,27,село ершичи,ершичский район,смоленская область,россия	Yandex
1703	(39.633493, 54.639704)	татарская улица,29/44,рязань,россия	Yandex
1704	(32.143242, 54.776948)	улица николаева,48,смоленск,россия	Yandex
1705	(60.266246, 57.988857)	улица яна нуммура,6,красноуральск,свердловская область,россия	Yandex
1706	(32.143242, 54.776948)	советская улица,5,демидов,смоленская область,россия	Yandex
1707	(32.143242, 54.776948)	улица киреева,66,рудня,смоленская область,россия	Yandex
1708	(32.143242, 54.776948)	улица киреева,66,рудня,смоленская область,россия	Yandex
1709	(48.268094, 46.371134)	ахтубинский район,астраханская область,россия	Yandex
1710	(41.720703, 50.824765)	улица м.и. неделина,31а,липецк,россия	Yandex
1711	(60.266246, 57.988857)	улица 40 лет победы,4,поселок кедровое,городской округ верхняя пышма,свердловская область,россия	Yandex
1712	(60.966918, 56.710913)	проспектная улица,3,поселок красный,городской округ верхняя пышма,свердловская область,россия	Yandex
1713	(35.67632, 59.144467)	свободный переулок,28,тверь,россия	Yandex
1714	(40.005524, 47.445303)	улица мира,9,аксай,ростовская область,россия	Yandex
1715	(39.633493, 54.639704)	почтовая улица,63,рязань,россия	Yandex
1716	(48.268094, 46.371134)	ахтубинский район,астраханская область,россия	Yandex
1717	(50.325986, 52.678107)	проспект карла маркса,21,самара,россия	Yandex
1718	(27.687912, 60.721631)	расстанная улица,16,санкт-петербург,россия	Yandex
1719	(27.687912, 60.721631)	лиговский проспект,215,санкт-петербург,россия	Yandex
1720	(27.687912, 60.721631)	улица турку,17к1,санкт-петербург,россия	Yandex
1721	(27.687912, 60.721631)	загребский бульвар,21,санкт-петербург,россия	Yandex
1722	(27.687912, 60.721631)	улица ярослава гашека,26к1,санкт-петербург,россия	Yandex
1723	(27.687912, 60.721631)	бухарестская улица,122к1,санкт-петербург,россия	Yandex
1724	(27.687912, 60.721631)	улица димитрова,9к1,санкт-петербург,россия	Yandex
1725	(27.687912, 60.721631)	стрельбищенская улица,26,санкт-петербург,россия	Yandex
1726	(27.687912, 60.721631)	малая балканская улица,58,санкт-петербург,россия	Yandex
1727	(27.687912, 60.721631)	улица димитрова,12,санкт-петербург,россия	Yandex
1728	(50.325986, 52.678107)	аэродромная улица,16а,самара,россия	Yandex
1729	(20.477808, 50.679669)	улица богдана хмельницкого,29,калининград,россия	Yandex
1730	(62.439552, 57.491424)	улица ленина,24,артемовский,свердловская область,россия	Yandex
1731	(65.54401200000001, 57.150109)		opendata
1732	(55.10049489144877, 51.77044059682101)		opendata
1733	(55.101546, 51.771471)		opendata
1734	(55.10385453701019, 51.760054315111766)		opendata
1735	(54.978452, 58.997108)	улица гагарина,12,кудымкар,пермский край,россия	Yandex
1736	(43.531151, 57.312551)	улица звездинка,5,нижний новгород,россия	Yandex
1737	(45.542455, 55.022961)	улица богдана хмельницкого,26,саранск,республика мордовия,россия	Yandex
1738	(45.542455, 55.022961)	рабочая улица,36,саранск,республика мордовия,россия	Yandex
1739	(38.687046, 58.900314)	улица чернышевского,78,вологда,россия	Yandex
1740	(41.276368, 58.635141)	улица демидова,6,иваново,россия	Yandex
1741	(41.276368, 58.635141)	крутицкая улица,9,иваново,россия	Yandex
1742	(27.687912, 60.721631)	проспект тореза,32,санкт-петербург,россия	Yandex
1743	(59.774661, 56.75759)	улица максима горького,30,ревда,свердловская область,россия	Yandex
1744	(65.31945100000002, 55.4299)		opendata
1745	(65.34617543220521, 55.43793432900699)		opendata
1746	(34.080473, 44.724944)	кечкеметская улица,94а,симферополь,республика крым,россия	Yandex
1747	(65.34429788589479, 55.43276148086005)		opendata
1748	(39.954198, 44.81527)	краснооктябрьская улица,3,майкоп,республика адыгея,россия	Yandex
1749	(39.954198, 44.81527)	комсомольская улица,189,майкоп,республика адыгея,россия	Yandex
1750	(39.954198, 44.81527)	улица ветеранов,241,майкоп,республика адыгея,россия	Yandex
1751	(20.477808, 50.679669)	улица фрунзе,105,калининград,россия	Yandex
1752	(29.709026, 57.196561)	прусская улица,12,великий новгород,новгородская область,россия	Yandex
1753	(40.428472, 64.887792)	улица логинова,2,архангельск,россия	Yandex
1754	(49.138627, 55.748099)	парк тысячелетия,казань,республика татарстан,россия	Yandex
1755	(36.37631, 52.39882)	улица ленина,49,курск,россия	Yandex
1756	(36.37631, 52.39882)	улица дзержинского,86,курск,россия	Yandex
1757	(39.77085, 54.977587)	проспект строителей,23,владимир,россия	Yandex
1758	(39.77085, 54.977587)	улица дзержинского,3,владимир,россия	Yandex
1759	(60.966918, 56.710913)	улица белинского,15,екатеринбург,свердловская область,россия	Yandex
1760	(60.966918, 56.710913)	комсомольская улица,касли,челябинская область,россия	Yandex
1761	(60.966918, 56.710913)	набережная улица,4а,село балтым,городской округ верхняя пышма,свердловская область,россия	Yandex
1762	(37.578935, 55.308428)	большой толмачевский переулок,3,москва,россия	Yandex
1763	(37.578935, 55.308428)	улица бориса галушкина,19к1,москва,россия	Yandex
1764	(37.578935, 55.308428)	спартаковская улица,9с3,москва,россия	Yandex
1765	(37.578935, 55.308428)	большая почтовая улица,16,москва,россия	Yandex
1766	(39.341388, 67.849457)	улица адмирала устьянцева,островной,мурманская область,россия	Yandex
1767	(32.512373, 68.768667)	кольский проспект,93,мурманск,россия	Yandex
1768	(33.130148, 67.817693)	проспект металлургов,27,мончегорск,мурманская область,россия	Yandex
1769	(35.752578, 68.770024)	улица энергетиков,поселок городского типа туманный,кольский район,мурманская область,россия	Yandex
1770	(37.578935, 55.308428)	улица маршала савицкого,12к1,москва,россия	Yandex
1771	(32.512373, 68.768667)	рыбацкая улица,село ура-губа,сельское поселение ура-губа,кольский район,мурманская область,россия	Yandex
1772	(60.966918, 56.710913)	красноармейская улица,9,верхняя пышма,свердловская область,россия	Yandex
1773	(37.578935, 55.308428)	улица брусилова,27,москва,россия	Yandex
1774	(37.509617, 55.53801)	улица адмирала лазарева,61,москва,россия	Yandex
1775	(37.578935, 55.308428)	улица грина,11,москва,россия	Yandex
1776	(37.578935, 55.308428)	старобитцевская улица,23к2,москва,россия	Yandex
1777	(37.578935, 55.308428)	симферопольский бульвар,24к1,москва,россия	Yandex
1778	(37.578935, 55.308428)	улица обручева,24,москва,россия	Yandex
1779	(37.578935, 55.308428)	улица марии ульяновой,3к3,москва,россия	Yandex
1780	(37.578935, 55.308428)	улица кржижановского,15к5,москва,россия	Yandex
1781	(37.578935, 55.308428)	нагорный бульвар,3,москва,россия	Yandex
1782	(37.578935, 55.308428)	болотниковская улица,44к1,москва,россия	Yandex
1783	(37.578935, 55.308428)	университетский проспект,9,москва,россия	Yandex
1784	(37.578935, 55.308428)	улица ремизова,10,москва,россия	Yandex
1785	(37.578935, 55.308428)	улица новаторов,14к1,москва,россия	Yandex
1786	(37.578935, 55.308428)	улица новаторов,14к2,москва,россия	Yandex
1787	(37.578935, 55.308428)	улица паустовского,2/34,москва,россия	Yandex
1788	(37.578935, 55.308428)	вильнюсская улица,17,москва,россия	Yandex
1789	(37.578935, 55.308428)	улица академика варги,38,москва,россия	Yandex
1790	(37.578935, 55.308428)	перекопская улица,36,москва,россия	Yandex
1791	(37.578935, 55.308428)	азовская улица,33к1,москва,россия	Yandex
1792	(37.578935, 55.308428)	улица обручева,51,москва,россия	Yandex
1793	(37.578935, 55.308428)	херсонская улица,1,москва,россия	Yandex
1794	(37.578935, 55.308428)	тарусская улица,14к2,москва,россия	Yandex
1795	(37.578935, 55.308428)	новослободская улица,49/2,москва,россия	Yandex
1796	(37.578935, 55.308428)	3-я фрунзенская улица,9,москва,россия	Yandex
1797	(37.578935, 55.308428)	коробейников переулок,22с2,москва,россия	Yandex
1798	(37.578935, 55.308428)	ружейный переулок,4с1,москва,россия	Yandex
1799	(60.148458, 59.937276)	4	Yandex
1800	(60.156178, 59.945711)	5	Yandex
1801	(60.154051, 59.968663)	5	Yandex
1802	(37.578935, 55.308428)	астрадамская улица,4,москва,россия	Yandex
1803	(37.578935, 55.308428)	средняя первомайская улица,23,москва,россия	Yandex
1804	(37.578935, 55.308428)	новодевичий проезд,10,москва,россия	Yandex
1805	(37.578935, 55.308428)	электрический переулок,6/28,москва,россия	Yandex
1806	(37.370121, 57.114562)	зеленоград,к607а,москва,россия	Yandex
1807	(35.338614, 54.724559)	зеленоград,к1004,москва,россия	Yandex
1808	(35.338614, 54.724559)	зеленоград,к231,москва,россия	Yandex
1809	(37.578935, 55.308428)	улица твардовского,21к2,москва,россия	Yandex
1810	(37.578935, 55.308428)	улица народного ополчения,37к1,москва,россия	Yandex
1811	(32.512373, 68.768667)	улица энергетиков,7,поселок городского типа мурмаши,кольский район,мурманская область,россия	Yandex
1812	(32.512373, 68.768667)	улица гальченко,7,поселок городского типа молочный,городское поселение молочный,кольский район,мурманская область,россия	Yandex
1813	(32.512373, 68.768667)	улица победы,7,кола,мурманская область,россия	Yandex
1814	(32.05197, 67.161482)	заводская улица,17а,поселок городского типа зеленоборский,кандалакшский район,мурманская область,россия	Yandex
1815	(60.266246, 57.988857)	улица уральских рабочих,41а,верхняя пышма,свердловская область,россия	Yandex
1816	(47.436554, 56.526355)	больничная улица,село яльчики,яльчикский район,чувашская республика,россия	Yandex
1817	(43.041434, 53.56919)	село глухово,дивеевский район,нижегородская область,россия	Yandex
1818	(43.041434, 53.56919)	село верякуши,дивеевский район,нижегородская область,россия	Yandex
1819	(43.041434, 53.56919)	солнечная улица,село большое череватово,сельское поселение дивеевский сельсовет,дивеевский район,нижегородская область,россия	Yandex
1820	(43.041434, 53.56919)	октябрьская улица,16,село дивеево,нижегородская область,россия	Yandex
1821	(43.041434, 53.56919)	октябрьская улица,16,село дивеево,нижегородская область,россия	Yandex
1822	(33.130148, 67.817693)	улица пушкина,4,апатиты,мурманская область,россия	Yandex
1823	(45.542455, 55.022961)	октябрьская улица,20,шумерля,чувашская республика,россия	Yandex
1824	(47.436554, 56.526355)	улица ленина,10,ветлуга,нижегородская область,россия	Yandex
1825	(43.041434, 53.56919)	комсомольская улица,18,рабочий поселок сосновское,нижегородская область,россия	Yandex
1826	(45.484464, 55.734777)	коммунистический переулок,12а,сергач,нижегородская область,россия	Yandex
1827	(47.436554, 56.526355)	улица николаева,деревня поваркасы,цивильский район,чувашская республика,россия	Yandex
1828	(47.436554, 56.526355)	деревня степное тугаево,цивильский район,чувашская республика,россия	Yandex
1829	(47.436554, 56.526355)	школьная улица,10,деревня таушкасы,цивильский район,чувашская республика,россия	Yandex
1830	(43.531151, 57.312551)	поселок дружный,6,кстовский район,нижегородская область,россия	Yandex
1831	(47.436554, 56.526355)	улица октября,2,деревня тувси,цивильский район,чувашская республика,россия	Yandex
1832	(43.531151, 57.312551)	село большое мокрое,362,кстовский район,нижегородская область,россия	Yandex
1833	(45.542455, 55.022961)	село чернышиха,кстовский район,нижегородская область,россия	Yandex
1834	(43.531151, 57.312551)	улица новый порядок,36,село шава,кстовский район,нижегородская область,россия	Yandex
1835	(43.531151, 57.312551)	улица троицкого,село чернуха,кстовский район,нижегородская область,россия	Yandex
1836	(43.531151, 57.312551)	село шелокша,кстовский район,нижегородская область,россия	Yandex
1837	(43.531151, 57.312551)	22н-2637,нижегородская область,россия	Yandex
1838	(43.531151, 57.312551)	поселок селекционной станции,19а,кстовский район,нижегородская область,россия	Yandex
1839	(45.542455, 55.022961)	деревня прокошево,кстовский район,нижегородская область,россия	Yandex
1840	(43.531151, 57.312551)	деревня подлесово,кстовский район,нижегородская область,россия	Yandex
1841	(47.436554, 56.526355)	улица ленина,21,цивильск,чувашская республика,россия	Yandex
1842	(43.531151, 57.312551)	магистральная улица,308,деревня афонино,кстовский район,нижегородская область,россия	Yandex
1843	(43.531151, 57.312551)	село новые ключищи,кстовский район,нижегородская область,россия	Yandex
1844	(43.531151, 57.312551)	квартал дружный,80,село запрудное,кстовский район,нижегородская область,россия	Yandex
1845	(43.531151, 57.312551)	школьная улица,14,поселок ждановский,кстовский район,нижегородская область,россия	Yandex
1846	(43.531151, 57.312551)	улица специалистов,3,село вязовка,кстовский район,нижегородская область,россия	Yandex
1847	(43.531151, 57.312551)	школьная улица,1,село великий враг,кстовский район,нижегородская область,россия	Yandex
1848	(43.531151, 57.312551)	площадь жданова,21,село большая ельня,кстовский район,нижегородская область,россия	Yandex
1849	(43.531151, 57.312551)	село ближнее борисово,кстовский район,нижегородская область,россия	Yandex
1850	(43.531151, 57.312551)	советская улица,16,село безводное,кстовский район,нижегородская область,россия	Yandex
1851	(43.531151, 57.312551)	улица ленина,село работки,кстовский район,нижегородская область,россия	Yandex
1852	(43.531151, 57.312551)	улица ленина,11,село работки,кстовский район,нижегородская область,россия	Yandex
1853	(43.531151, 57.312551)	площадь ленина,кстово,нижегородская область,россия	Yandex
1854	(43.531151, 57.312551)	площадь ленина,2а,кстово,нижегородская область,россия	Yandex
1855	(60.266246, 57.988857)	улица уральских рабочих,33,верхняя пышма,свердловская область,россия	Yandex
1856	(37.578935, 55.308428)	улица маршала катукова,19к2,москва,россия	Yandex
1857	(37.578935, 55.308428)	улица маршала тухачевского,28к1,москва,россия	Yandex
1858	(37.578935, 55.308428)	улица демьяна бедного,16,москва,россия	Yandex
1859	(37.578935, 55.308428)	улица расплетина,12к2,москва,россия	Yandex
1860	(37.578935, 55.308428)	улица паршина,33,москва,россия	Yandex
1861	(37.578935, 55.308428)	улица маршала конева,16,москва,россия	Yandex
1862	(37.578935, 55.308428)	улица мневники,10к1,москва,россия	Yandex
1863	(37.578935, 55.308428)	улица академика бочвара,2,москва,россия	Yandex
1864	(37.578935, 55.308428)	бульвар яна райниса,1,москва,россия	Yandex
1865	(37.578935, 55.308428)	родионовская улица,9,москва,россия	Yandex
1866	(37.578935, 55.308428)	улица свободы,61к1,москва,россия	Yandex
1867	(37.578935, 55.308428)	парусный проезд,15,москва,россия	Yandex
1868	(37.578935, 55.308428)	1-й тушинский проезд,4,москва,россия	Yandex
1869	(37.578935, 55.308428)	улица свободы,45с1,москва,россия	Yandex
1870	(37.578935, 55.308428)	бульвар яна райниса,2к1,москва,россия	Yandex
1871	(37.578935, 55.308428)	химкинский бульвар,16к1,москва,россия	Yandex
1872	(37.578935, 55.308428)	улица габричевского,8,москва,россия	Yandex
1873	(37.578935, 55.308428)	пятницкое шоссе,16к1,москва,россия	Yandex
1874	(37.578935, 55.308428)	большая набережная улица,15,москва,россия	Yandex
1875	(37.578935, 55.308428)	3-й митинский переулок,2,москва,россия	Yandex
1876	(44.829901, 52.635634)	центральная улица,24,рабочий поселок шатки,шатковский район,нижегородская область,россия	Yandex
1877	(44.829901, 52.635634)	улица 1 мая,36а,село вад,вадский район,нижегородская область,россия	Yandex
1878	(43.531151, 57.312551)	улица дзержинского,1,поселок городского типа сокольское,городской округ сокольский,нижегородская область,россия	Yandex
1879	(43.531151, 57.312551)	улица дзержинского,1,поселок городского типа сокольское,городской округ сокольский,нижегородская область,россия	Yandex
1880	(61.388109, 55.163590000000006)		opendata
1881	(37.578935, 55.308428)	саянская улица,7а,москва,россия	Yandex
1882	(37.578935, 55.308428)	старослободская улица,16/17,москва,россия	Yandex
1883	(37.578935, 55.308428)	улица барболина,6,москва,россия	Yandex
1884	(37.578935, 55.308428)	улица короленко,2/23к4,москва,россия	Yandex
1885	(37.578935, 55.308428)	улица сокольническая слободка,14/18,москва,россия	Yandex
1886	(37.578935, 55.308428)	полимерная улица,7с2,москва,россия	Yandex
1887	(37.578935, 55.308428)	улица аносова,3к2,москва,россия	Yandex
1888	(37.578935, 55.308428)	улица молдагуловой,3б,москва,россия	Yandex
1889	(37.578935, 55.308428)	зеленый проспект,87к1,москва,россия	Yandex
1890	(37.578935, 55.308428)	улица плеханова,26к4,москва,россия	Yandex
1891	(37.578935, 55.308428)	шоссе энтузиастов,78к1,москва,россия	Yandex
1892	(37.578935, 55.308428)	улица металлургов,5,москва,россия	Yandex
1893	(37.578935, 55.308428)	вешняковская улица,24б,москва,россия	Yandex
1894	(37.578935, 55.308428)	улица сталеваров,14к3,москва,россия	Yandex
1895	(37.578935, 55.308428)	улица 9 мая,14,район восточный,восточный административный округ,москва,россия	Yandex
1896	(37.578935, 55.308428)	поселок акулово,20,москва,россия	Yandex
1897	(37.578935, 55.308428)	9-я улица соколиной горы,17,москва,россия	Yandex
1898	(37.578935, 55.308428)	3-я парковая улица,35,москва,россия	Yandex
1899	(37.578935, 55.308428)	щербаковская улица,54,москва,россия	Yandex
1900	(37.578935, 55.308428)	челябинская улица,24к3а,москва,россия	Yandex
1901	(37.578935, 55.308428)	сиреневый бульвар,73к1,москва,россия	Yandex
1902	(37.578935, 55.308428)	измайловский проспект,83,москва,россия	Yandex
1903	(37.578935, 55.308428)	11-я парковая улица,21,москва,россия	Yandex
1904	(37.578935, 55.308428)	3-я парковая улица,26/2,москва,россия	Yandex
1905	(37.578935, 55.308428)	16-я парковая улица,31/64,москва,россия	Yandex
1906	(37.578935, 55.308428)	амурская улица,31с1,москва,россия	Yandex
1907	(37.578935, 55.308428)	открытое шоссе,24к13,москва,россия	Yandex
1908	(37.578935, 55.308428)	открытое шоссе,27к8,москва,россия	Yandex
1909	(37.578935, 55.308428)	краснобогатырская улица,75к2,москва,россия	Yandex
1910	(37.578935, 55.308428)	ивантеевская улица,4к2,москва,россия	Yandex
1911	(37.578935, 55.308428)	тенистый проезд,2к1,москва,россия	Yandex
1912	(37.578935, 55.308428)	тайнинская улица,16к2,москва,россия	Yandex
1913	(37.578935, 55.308428)	будайский проезд,7к2,москва,россия	Yandex
1914	(37.578935, 55.308428)	улица менжинского,26к2,москва,россия	Yandex
1915	(37.578935, 55.308428)	улица кибальчича,4/6,москва,россия	Yandex
1916	(37.578935, 55.308428)	верхоянская улица,6к1,москва,россия	Yandex
1917	(37.578935, 55.308428)	анадырский проезд,39к2,москва,россия	Yandex
1918	(37.578935, 55.308428)	улица седова,3,москва,россия	Yandex
1919	(37.578935, 55.308428)	улица коминтерна,6,москва,россия	Yandex
1920	(37.578935, 55.308428)	ярославское шоссе,6к1,москва,россия	Yandex
